Ref_Date,GEO,Geographical classification,INDEX,Vector,Coordinate,Value
1990/02,Canada,,Total (house and land),v53600422,1.1,72.6
1990/03,Canada,,Total (house and land),v53600422,1.1,72.8
1990/04,Canada,,Total (house and land),v53600422,1.1,72.6
1990/05,Canada,,Total (house and land),v53600422,1.1,72.3
1990/06,Canada,,Total (house and land),v53600422,1.1,71.4
1990/07,Canada,,Total (house and land),v53600422,1.1,71.0
1990/08,Canada,,Total (house and land),v53600422,1.1,70.3
1990/09,Canada,,Total (house and land),v53600422,1.1,69.4
1990/10,Canada,,Total (house and land),v53600422,1.1,68.8
1990/11,Canada,,Total (house and land),v53600422,1.1,68.2
1990/12,Canada,,Total (house and land),v53600422,1.1,67.9
1991/01,Canada,,Total (house and land),v53600422,1.1,66.9
1991/02,Canada,,Total (house and land),v53600422,1.1,65.5
1991/03,Canada,,Total (house and land),v53600422,1.1,65.8
1991/04,Canada,,Total (house and land),v53600422,1.1,65.6
1991/05,Canada,,Total (house and land),v53600422,1.1,66.0
1991/06,Canada,,Total (house and land),v53600422,1.1,66.0
1991/07,Canada,,Total (house and land),v53600422,1.1,66.1
1991/08,Canada,,Total (house and land),v53600422,1.1,66.0
1991/09,Canada,,Total (house and land),v53600422,1.1,66.0
1991/10,Canada,,Total (house and land),v53600422,1.1,66.0
1991/11,Canada,,Total (house and land),v53600422,1.1,65.7
1991/12,Canada,,Total (house and land),v53600422,1.1,65.7
1992/01,Canada,,Total (house and land),v53600422,1.1,65.6
1992/02,Canada,,Total (house and land),v53600422,1.1,65.5
1992/03,Canada,,Total (house and land),v53600422,1.1,65.7
1992/04,Canada,,Total (house and land),v53600422,1.1,65.9
1992/05,Canada,,Total (house and land),v53600422,1.1,65.9
1992/06,Canada,,Total (house and land),v53600422,1.1,66.0
1992/07,Canada,,Total (house and land),v53600422,1.1,66.1
1992/08,Canada,,Total (house and land),v53600422,1.1,66.1
1992/09,Canada,,Total (house and land),v53600422,1.1,66.0
1992/10,Canada,,Total (house and land),v53600422,1.1,66.1
1992/11,Canada,,Total (house and land),v53600422,1.1,66.2
1992/12,Canada,,Total (house and land),v53600422,1.1,66.1
1993/01,Canada,,Total (house and land),v53600422,1.1,66.0
1993/02,Canada,,Total (house and land),v53600422,1.1,66.3
1993/03,Canada,,Total (house and land),v53600422,1.1,66.7
1993/04,Canada,,Total (house and land),v53600422,1.1,67.0
1993/05,Canada,,Total (house and land),v53600422,1.1,66.8
1993/06,Canada,,Total (house and land),v53600422,1.1,66.9
1993/07,Canada,,Total (house and land),v53600422,1.1,67.0
1993/08,Canada,,Total (house and land),v53600422,1.1,67.1
1993/09,Canada,,Total (house and land),v53600422,1.1,67.1
1993/10,Canada,,Total (house and land),v53600422,1.1,67.0
1993/11,Canada,,Total (house and land),v53600422,1.1,67.0
1993/12,Canada,,Total (house and land),v53600422,1.1,66.9
1994/01,Canada,,Total (house and land),v53600422,1.1,67.0
1994/02,Canada,,Total (house and land),v53600422,1.1,66.9
1994/03,Canada,,Total (house and land),v53600422,1.1,66.9
1994/04,Canada,,Total (house and land),v53600422,1.1,66.9
1994/05,Canada,,Total (house and land),v53600422,1.1,66.9
1994/06,Canada,,Total (house and land),v53600422,1.1,67.0
1994/07,Canada,,Total (house and land),v53600422,1.1,66.9
1994/08,Canada,,Total (house and land),v53600422,1.1,67.0
1994/09,Canada,,Total (house and land),v53600422,1.1,67.0
1994/10,Canada,,Total (house and land),v53600422,1.1,66.9
1994/11,Canada,,Total (house and land),v53600422,1.1,66.8
1994/12,Canada,,Total (house and land),v53600422,1.1,66.7
1995/01,Canada,,Total (house and land),v53600422,1.1,66.7
1995/02,Canada,,Total (house and land),v53600422,1.1,66.6
1995/03,Canada,,Total (house and land),v53600422,1.1,66.5
1995/04,Canada,,Total (house and land),v53600422,1.1,66.5
1995/05,Canada,,Total (house and land),v53600422,1.1,66.3
1995/06,Canada,,Total (house and land),v53600422,1.1,66.1
1995/07,Canada,,Total (house and land),v53600422,1.1,66.1
1995/08,Canada,,Total (house and land),v53600422,1.1,66.1
1995/09,Canada,,Total (house and land),v53600422,1.1,66.0
1995/10,Canada,,Total (house and land),v53600422,1.1,65.7
1995/11,Canada,,Total (house and land),v53600422,1.1,65.4
1995/12,Canada,,Total (house and land),v53600422,1.1,65.5
1996/01,Canada,,Total (house and land),v53600422,1.1,65.4
1996/02,Canada,,Total (house and land),v53600422,1.1,65.2
1996/03,Canada,,Total (house and land),v53600422,1.1,65.0
1996/04,Canada,,Total (house and land),v53600422,1.1,64.8
1996/05,Canada,,Total (house and land),v53600422,1.1,64.7
1996/06,Canada,,Total (house and land),v53600422,1.1,64.8
1996/07,Canada,,Total (house and land),v53600422,1.1,64.7
1996/08,Canada,,Total (house and land),v53600422,1.1,64.7
1996/09,Canada,,Total (house and land),v53600422,1.1,64.7
1996/10,Canada,,Total (house and land),v53600422,1.1,64.7
1996/11,Canada,,Total (house and land),v53600422,1.1,64.9
1996/12,Canada,,Total (house and land),v53600422,1.1,64.9
1997/01,Canada,,Total (house and land),v53600422,1.1,65.0
1997/02,Canada,,Total (house and land),v53600422,1.1,65.2
1997/03,Canada,,Total (house and land),v53600422,1.1,65.2
1997/04,Canada,,Total (house and land),v53600422,1.1,65.3
1997/05,Canada,,Total (house and land),v53600422,1.1,65.3
1997/06,Canada,,Total (house and land),v53600422,1.1,65.3
1997/07,Canada,,Total (house and land),v53600422,1.1,65.4
